Congratulations to #PennState’s Christine Cunningham::: who has been named chair of the National Academy of Engineering committee::: Inclusive::: Diverse::: Equitable Engineering for All. The committee aims to nurture the engineering aspirations and talents of K-12 youth from marginalized populations. http://ow.ly/EmCo50FXeZJ,2021-09-12 23:00:39,My husband is a triple degree in engineering at Penn State. Good luck in the future!!!,Hoping that we get a chance to chat in the near future!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For the first time in 22 months::: Beaver Stadium welcomed fans back for the commemoration of the 20th anniversary of 9/11 and the excitement of @PennStateFball. The Nittany Lions took home the 'W' with a 44-13 victory over Ball State. http://ow.ly/ipWN50G8sWo,2021-09-12 15:30:18,❤🤍💙,I was there and it was fantastic ❤️🤍💙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
To honor the 20th anniversary of 9/11::: we ask our #PennState family to take time to reflect and remember all those lost during the devastating events of that day.,2021-09-11 13:02:18,Beautiful! 🇺🇸,🇺🇸,🇺🇸❤️,🇺🇸❤️,that is beautiful 🙏🏻,Forever in our hearts- will never forget 💕💕💕,Aida Orellana,Aida Orellana,Aida Orellana,Aida Orellana,Aida Orellana,Aida Orellana,Aida Orellana,Aida Orellana,❤️🙏🏻✊🇺🇸,I would love to have the picture...,Michael Kayla Candice! 🇺🇸,🙏💛✝️🇺🇸Thank You,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This week in #PennState News:  -- Penn State dedicates stadium seat to POW/MIA service members -- September Board of Trustees meeting to be livestreamed -- Things to Do at Penn State: Sept. 9-16 -- Old Main bell tower to ring in remembrance of 9/11 victims  and more: https://news.psu.edu/news/latest-news,2021-09-10 16:03:05,How did I do Penn State 🏈💙🤍🎉 Penn State Football cakepops!,👍🍺🍺🍺🇺🇸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The people have spoken (and tasted)! Penn State Berkey Creamery chocolate milk was named ""best of the best"" in North America at the 2021 World Dairy Expo Championship! More from The Daily Collegian. http://ow.ly/uz6850G3PRS",2021-09-09 20:01:11,Drew Kang why you gotta like choco milk,Mike Mav I feel so validated after all these years!!,Hunter Harrison Hudson Harrison,Love the milk::: hate the packaging.,🤤🤤🤤,So true.,Tessa Gaudet,💙🤍💙🤍💙,Christopher Sciandra crack,❤️,CONGRATS PENN STATE - WE LOVE YOUR CREAMERY!!!,I loved it in the West Halls dining hall.,Haley Fox,Kevin Haugh 🤣,Peter Kirchner,Does Capital College even get them in I never see any 😭,Natalie Heebner Clayton Heebner for your friends that were debating about the best chocolate milk.,Miss Penn State Berkey Creamery so much! The chocolate milk and Cookies n creme is to die for 😋😋,Andrew Hobbs,Was wondering if anyone is planning a drive from the university to Philadelphia Airport. Please PM me if so thank you !!,Raza Ellahi never doubted it,Noel Kelly,Shashank Rawal,Especially on Glazed Donut Day::: right Joe::: Michael::: Scott??,The chocolate milk was always delicious!!!,Jeffrey Alan Licht,Hands down the best chocolate milk in the world!,Sam Lorey,I remember when UMD had their dairy store. They made the best ice cream 😋,Kayla Gillar,Emma Elisabeth ::: get on this too,Madison,Meyers in Atherton and Creamery off the chart. Great food in PA ☀️,Mark Zimmerman Tanya Hallman-Zimmerm an Theo Young has never been to the Creamery 😱,Is this sold at Berks Campus? 😱😱😱,Absolutely the best chocolate milk ever!,I have a new bucket list item!,Those of us on the “went to Penn State when the Skellar still had ponies” have been discussing the dining hall milk machines & just the richness of it!,Can't wait to try it!,Melissa Lynn,How about coffee creamer??,Yum,Larry A Wernick👍,Colleen Alicea. Tell Akaylah to bring some home,Congratulations !,I survived on that when I lived in the dorm!,Can I order it online or get it at a Harrisburg-area store? It doesn't seem to be available on the Creamery website.,So good!!!,We miss The Creamery!!,Congratulations ! Yet another reason to 💙 Penn State. We Are!,Dinah Hagan ….. just think of the damage I could have done at the creamery 🍫🥛🤤 *points to chocolate milk* “I want that. I WANT that. I want THAT!*,Chelsea Renee 😋,Gracie Crone omg,Dan Bernhard,This picture brings back delicious memories,Sara,Paulo Andres,Best chocolate milk? Fresh bottle of milk from Meyer’s Dairy with Hershey’s chocolate syrup added to suit your taste. Nobody beats it::: not even the PSU Creamery.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🎶 For the glory of Old State... 🎶  Fred Lewis Pattee::: a Professor of English and Rhetoric::: wrote the words to the alma mater in 1901 because he deplored the fact that Penn State did not have a college song. The song won the immediate approval of the students and was used for the first time at the 1901 commencement exercises.  Photo courtesy of the Eberly Family Special Collections Library at Penn State University::: Fred Lewis Pattee papers 1821-1954.,2021-09-09 13:02:13,Love it 💙,For the Glory.,RAISE THE SONG!,Who composed the tune?,Justin Patterson April Patterson,Please upload the song,Patee library. Alma Mater Song.,We don’t know the GD words….sorry,https:// youtu.be/ nHQDtFHqOLk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
As a constant reminder to never forget those who served in the U.S. Armed Forces but have not returned home::: Penn State dedicated a Chair of Honor in Beaver Stadium on Sept. 8 for all prisoners of war/missing in action (POW/MIA) service members. http://ow.ly/qX1K50G6wAz,2021-09-08 23:01:07,Piotr Oledzki,Thank you Penn State!!,Thank you!,Classy move! Thank you!,💙🤍💙,Leave no one behind!!!,This is wonderful!,Well done. 🇺🇸❤️,Outstanding!🇺🇸,Well done::: Penn State!! 🇺🇸❤️💙,Thank you for not forgetting those who gave their life’s for us . God Speed .. 🇺🇸🙏,Thanks Penn State.,Thank you,Bravo Zulu::: Penn State!,What about the 13 service members who just died in Afghanistan?,Bravo!,That’s so awesome.,Thank you 🙏,It has been a while since I felt so proud to be alum::: WE ARE!,My first POW bracelet cracked and fell off the day my Soldier set foot on American soil. My second bracelet soldier is still MIA prayers always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICYMI -- Penn State Football defeated Wisconsin::: 16-10 to open the 2021 season on the road at Camp Randall Stadium in Madison::: WI.  Photos: Mark Selders::: Penn State Athletics,2021-09-08 19:01:30,Defense played great. Offense needs work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Penn State again has been recognized in Campus Pride’s ""Best of the Best"" LGBTQ-friendly Colleges and Universities list::: receiving an overall 5 out of 5 stars on the Campus Pride Index for 2021. http://ow.ly/iBel50G2wZO",2021-09-08 13:02:22,Bravo 👏,https:// youtu.be/ ZxP7VSuXvQY please don't forget about little effort of mine in 2018😎,Definitely not a military friendly school.,Great job 👍,Very cool!,We are!! 👏👏👏,Love you Penn State!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
On the morning of Sept. 7::: a crew from Penn State's Office of Physical Plant draped a large American Flag over the pillars at Old Main to honor the victims and heroes of the 9/11 attacks that happened 20 years ago this week.,2021-09-07 13:51:04,I'm surprised they weren't worried that the flag might offend some students,When's the protest?,I was working in that building the first time a flag was hung like that over the front entry: Sept. 11::: 2001. Still remember vividly Betty Roberts coming into my third-floor southwest corner office overlooking the elm trees on the Pattee Mall and asking me if I’d heard about a plane crashing into a building in New York. After not thinking much of what sounded like a relatively innocuous event (I figured it was a Cessna again)::: I turned on the TV in my office and the rest of the day became a blur.,Very nice.🇺🇸,Beautiful!!!,Love this!,💙. Love this.,WE ARE!!... 🇺🇸🇺🇸,Beautiful!,Thank you for doing this !,💜,Office of Physical Plant::: physically plants flag. Im sorry::: I can't help myself. God Bless!,and yet many of your faculty promote Marxism.,Thank you! ❤️🇺🇸❤️,I was on campus earlier today::: just got home. It is fabulous. I wish I had been able to park along college and get a photo.,Good now if you can get your faculty to stop promoting communism that would be great!,Jon Melhorn,💕🙏🏻,What a good thing to do.,Robin Stogoski Chamberlin,Will never forget the vigil on the old main lawn after the attacks..,"I was walking in front of Old Main on that day when I heard some guys in front of me saying the twin towers had collapsed and I thought ""these guys are crazy"". I didn't know it was true until i got back to my car at the stadium and heard it on the radio.",I will never forget that morning::: waking up in Hartranft Hall when my roommate turned on the tv to the news.,Thank you,God Bless the USA!,What a beautiful sight!,Beautiful,Beautiful 🇺🇸,❤️🙏🏻✊🇺🇸,Thank you Penn State for remembering 9/11,"Wow::: brings ""Happy Tears"" Thanks to all of you ❤",Twenty years ago that night my friends and I were on Old Main lawn for the candlelight vigil.,God have mercy on those who’ve forgotten. God send the Holy Spirit to heal our disturbed::: evil nation.,Beautiful.,❤ a beautiful tribute! 🇺🇸,Thank you. Very thoughtful 👏,👍🇺🇸,Thank you!!!🇺🇸,With all other political stuff that is going on::: this makes me proud to be a PSU person 🥰,We can never forget 🇺🇸,Flag,Beautiful 💕,Hang the flag proud!! Proud to be an alumni!,It's such a shame how quickly we forget. I'm surprised the woke student body hasn't claimed that the flag is offensive yet.,AMEN:::::::::::::::We are PENN STATE,Awesome 🇺🇸❤️ we will never forget!,Thank you,If only the school actually cared about veterans rather than just acting like they do. I’m embarrassed to say that I went to school there.,I remember standing on the Old Main lawn for a candle light vigil. Campus was eerily quiet that day. Can't believe it's been 20 years.,WE ARE,Amazing thanks for sharing 👍 😀,♥️ 🇺🇸,Thank you,Beautiful!,I was in my dorm room getting ready for class that day. This really brings it home for me as I was THERE...at my home away from home,I was working on the 4th floor of Old Main in the Office of Undergraduate Education on September 11::: 2001. It started out a beautiful day with clear skies and turned very quickly into a horrible::: scary day. I was at my desk when someone popped in and said a plane hit the 1st building. In my mind I was thinking a small plane and it was an accident. There was a tv in the office down the hall from us...we were glued to it::: along with the rest of the 4th floor::: and saw the 2nd tower hit. We spent the day updating the undergraduate dean offices with Spanier's decision not to cancel classes the rest of that day. Thank you to the Physical Plant employees for hanging the flag! #NeverForget,The flag should be displayed upside down,WE ARE ❤️🤍💙!!!,THANK YOU !!,🇺🇸,Awesome::: thank you! ❤️🇺🇸💙,Never Forget. 🇺🇸,Leave it there year round,Wow::: a university that is not ashamed to display Old Glory.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""I don't have a limit. So::: why not just go for it?"" says Gabe Castaño::: a current Penn State Swimming & Diving student-athlete that made his Olympic debut representing Mexico at the 2020 games. http://ow.ly/uPs950G2wab",2021-09-07 13:02:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Late summer/early fall dispersal flights involving groups of spotted lanternflies are short-lived and do not present a danger to the public::: according to Penn State Extension educators. http://ow.ly/fwWP50FYXd2  NEWS.PSU.EDU Spotted lanternfly collective flights in late summer not dangerous to public | Penn State University,2021-09-06 21:00:47,They get together- squish them!!,Only if that land on your watermelon ! 😂😂,I reported one today in Edgewood PA. Flew into a pool. Had a watery demise.,I have::: at present count::: killed 547 of them in a relatively small area. Bug-A-Salt. Having fun::: doing my part to wipe out this invasive pest.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
